,tweet_RER_B,heure_du_tweet
26,"ben oui , ton abonnement premium rer b finit par faire des envieux",2020-12-10 20:54:11
27,,2020-12-10 19:45:08
28,transilien …,2020-12-10 17:53:58
29,paris hidalgo …,2020-12-10 17:15:51
30,paris hidalgo …,2020-12-10 17:04:51
31,"dites vous thomas il a répondu au sondage d ’ un mec ratp , en « ponctualité du rer b » il a mis 10 / 10 , 0 vanne ce mec dort la nuit",2020-12-10 15:54:30
32,nous avons signalé hier en cm que de blr risquait d ' être déconnectée de la future ligne b du rer v …,2020-12-10 15:40:47
33,paris hidalgo …,2020-12-10 15:38:31
34,r94 hidalgo belliard alors il me semble …,2020-12-10 15:07:54
35,"non vraiment si on compte pas les vrai trajet massy chanteloup frere , ligne j , rer a apres rer b pendant les grèves …",2020-12-10 13:57:17
36,je suis dans le rer b je le déteste,2020-12-10 13:53:35
37,asselineau mais c ' est c ' est tout les jours et presque partout antony 92 rer b a 8h15 le quai est plein et le train arrive plein,2020-12-10 12:52:54
38,""" ile - de - france mobilités va renouveler tous les trains du rer b pour 2 , 5 milliards d ’ euros "" ( via ) …",2020-12-10 12:45:09
39,"ⓑ - bagage oublié ☞ jeudi 10 décembre 2020 à 10h51 , en raison d ' un bagage oublié , le trafic est perturbé entre le …",2020-12-10 09:56:08
40,il est 10h38 ça sent le saussiflard dans le rer b,2020-12-10 09:39:11
41,st remy rer …,2020-12-10 08:48:48
42,"ouille non , moi ce n ’ est plus que sur le rer b que je conduis désormais . point de vue dégâts ... vaut mieux qu …",2020-12-10 08:40:30
43,la vdm ya encore des problème sur le rer b c le train de l ' enfer jpp,2020-12-10 08:40:15
44,aéroport cdg - paris 15e avec le rer b fermé ( donc détour ) sah ce jour là je suis parti en expédition rt isma gir75,2020-12-10 07:59:00
45,aéroport cdg - paris 15e avec le rer b fermé ( donc détour ) sah ce jour là je suis parti en expédition,2020-12-10 07:56:55
46,wsh le rer b il est vla pressé ce matin,2020-12-10 07:38:29
47,bonne nouvelle pour le rer b ! rerb,2020-12-10 07:29:46
48,île - de - france mobilités a voté mercredi le renouvellement de tous les trains de la ligne b du rer . il va cependan …,2020-12-10 07:25:17
49,île - de - france mobilités a voté mercredi le renouvellement de tous les trains de la ligne b du rer . il va cependan …,2020-12-10 07:25:16
50,moi : il faut que j ' arrive tôt au boulot le rer b : en fait non,2020-12-10 07:11:45
51,si chaque jours y ’ a pas un problème sur le rer d et b les gens meurent ou c ’ est comment vraiment courage ceux qui …,2020-12-10 07:04:52
52,"hier soir , rer b et d . entre la plaine et gare de lyon . panne sur le b . des centaines d ' usagers électeu …",2020-12-10 06:53:43
53,"fr hier soir , rer b et d . entre la plaine et gare de lyon . panne sur le b . des centaines d ' usagers électe …",2020-12-10 06:51:38
54,,2020-12-10 06:35:14
55,transports franciliens : de nouvelles rames pour remplacer tous les vieux trains du rer b,2020-12-09 20:03:01
56,""" ile - de - france mobilités va renouveler tous les trains du rer b pour 2 , 5 milliards d ’ euros (",2020-12-09 19:57:05
57,kelly je vous suggère d ’ être auditionnée non pas à l ’ assemblée nationale mais publiquement dans le rer b …,2020-12-08 12:50:36
58,"bon a cause du rer b , je vais peut être arriver en retard pour le 2eme jours de taff rt link8894",2020-12-08 09:11:38
59,pourquoi le rer b est rempli ? genre vous avez tous un taf la ? le chomage c ’ est un mythe pardonnez moi .,2020-12-08 07:59:13
60,ah ouais le rer b qui bande de bon matin c ' est carré,2020-12-08 07:59:03
61,"bonjour , sur l ’ application sncf il est indiqué qu ’ il y a aucun rer b en circulation . y a t - il bien des port r …",2020-12-08 05:52:09
62,rerb faride même niveau point de vue voyageur prendre de grosses valises pour les …,2020-12-07 20:39:14
63,nowplaying dexter goldberg trio - rer b rer b dexter goldberg trio,2020-12-07 18:43:02
64,ma phobie : rer b châtelet a drancy,2020-12-07 17:31:52
65,rerb faride excepté une meilleure desserte locale ( branche mitry à aéroport cdg ) ç …,2020-12-07 17:24:26
66,"ⓑ - signal d ' alarme ☞ lundi 7 décembre 2020 à 18h17 , en raison d ' un actionnement d ' un signal d ' alarme , le trafic …",2020-12-07 17:22:46
67,"️ en raison d ' un bagage oublié à quai , les trains ne marquent pas l ' arrêt en gare de luxembourg dans les deux sen …",2020-12-07 16:56:45
68,peray julien a ma connaissance si : “ le déraillement d ’ une rame d …,2020-12-07 16:52:50
69,m77 peray julien maintenant le rer b en question était visiblement en prov …,2020-12-07 16:49:30
70,m77 peray julien maintenant le rer b en question était visiblement en prov …,2020-12-07 16:47:43
71,azii le rer b c ’ est une glr,2020-12-07 16:45:57
72,"m77 peray julien étonnant , donc à brétigny - sur - orge , si le train roulait p …",2020-12-07 16:30:33
73,"4 / 5 itinéraires alternatifs : pour vos trajets entre paris et le sud de la ligne , nous vous conseillons de p …",2020-12-07 16:15:19
74,bonjour je n ' arrive pas à savoir si le rer b fonctionne normalement demain . pouvez vous m ' aider svp et me dir …,2020-12-07 16:14:28
75,jupiterbis gov je répète souvent que c ' est l ' impérialisme qui engendre du terrorisme . je peux ajouter …,2020-12-07 15:55:13
76,la bas j etais perdu de base je prends le rer b,2020-12-07 15:47:47
77,"yoyo fr pour répondre à quel besoin ? de plus , le rer b sera connecté à la ligne 16 et à la 15 à terme",2020-12-07 13:34:04
78,grande inquiètude pour le rer b : la commande des nouveaux trains est menacée par la mauvaise volonté de la ratp et …,2020-12-07 12:06:22
79,j ’ ai rer a + rer b,2020-12-07 12:05:01
80,fallu encore attendre une procédure d appel d offre et attendre la mise en industrie qui intervient que maintenant …,2020-12-07 10:12:10
81,"tiens , y a ni auber rer a , ni les halles rer b poke",2020-12-07 10:10:35
82,"franchement monsieur , vous qui êtes de saint denis vous pouvez remercier la région , rer …",2020-12-07 09:39:56
83,pouvez - vous mettre un lien qui fonctionne ..... le rer b un laxisme depuis des années nous pouvons r …,2020-12-07 09:07:52
84,,2020-12-07 08:18:43
85,vari cdg express va avoir des conséquences sur les usagers du rer b . ça on s ’ en doute car sncf réseau a tou …,2020-12-06 23:45:44
86,transports en ile - de - france : avis de tempête sur le rer b - le parisien,2020-12-06 22:23:09
87,rerb faride c ' est vrai mais le temps de parcours a pris cher au fil des ans surtou …,2020-12-06 22:01:27
88,"jb bah y ' a pas rien là , y ' a au moins deux options . on peut …",2020-12-06 21:10:37
89,transports en ile - de - france : avis de tempête sur le rer b - le parisien,2020-12-06 19:38:03
90,,2020-12-06 17:10:49
91,le rer b c ’ est grv dla merde mais il me manque quand même,2020-12-06 16:43:42
92,"« par exemple , le pont de soissons , à saint - denis , doit être refait pour accueillir le cdg express , mais aussi les …",2020-12-06 16:27:03
93,,2020-12-06 16:25:14
94,"« par exemple , le pont de soissons , à saint - denis , doit être refait pour accueillir le cdg express , mais aussi les …",2020-12-06 16:24:44
95,transports en ile - de - france : avis de tempête sur le rer b ️,2020-12-06 16:15:53
96,"je prend le rer b , all my ptsd are coming back to me",2020-12-06 13:10:50
97,rer b,2020-12-06 10:33:57
98,pas de rer b ce dimanche,2020-12-06 07:52:22
99,timpe non parce que là ratp c ’ est juste les métros et le rer a et b le reste c ’ est sncf,2020-12-05 23:26:24
100,"incident en gare du nord : trafic interrompu sur le rer b et le rer d , fortes perturbations rt ffranouche",2020-12-05 19:41:20
101,usagersidf tout à fait d ’ accord : un bus en site propre cadencé sur la fréquentation serait suffisant et acce …,2020-12-05 09:38:40
102,lambert75 rer b sud c ' est lamentable,2020-12-05 09:26:17
103,dites vous hier je devais descendre au blanc - mesnil je me suis trompé de rer b je suis allé à charles - de - gaulle c ’ était un direct imaginez 🥲,2020-12-05 09:01:09
104,les joies du rer b,2020-12-04 22:58:05
105,"ⓑ - panne d ' un train ☞ vendredi 4 décembre 2020 à 17h00 , en raison d ' un train en panne , le trafic est perturbé de …",2020-12-04 16:03:51
106,ce bon vieux rer b,2020-12-04 15:12:33
107,na mais attend j ' vien de réfléchir t ' as pris ta pdp dans le rer b ou j ' reve ?,2020-12-04 12:03:41
108,le meilleur rer c ’ est vraiment le b,2020-12-04 11:06:32
109,le rer b ça fait 1 semaine il est à l ’ approche fout la haine,2020-12-04 09:53:55
110,"ⓑ - travaux ( 1 ) ☞ ( rer b ) à partir du 04 / 12 / 20 , le trafic sera interrompu entre aulnay et aeroport charles de gau …",2020-12-04 09:04:40
111,"tm seuls ceux qui prennent le rer b peuvent devenir champions sur tm , regardes le grand",2020-12-04 08:25:31
112,papou j ' préférais être dans mon lit qu ' en train d ' attendre mon rer b à châtelet n ' empêche,2020-12-04 07:14:09
113,le rer b si y ’ a pas un problème par jour ils meurent,2020-12-04 06:36:34
114,"incident en garedunord : le trafic a été interrompu sur le rerb et sur le rerd , avant de reprendre vers 6h30 . de …",2020-12-04 05:37:36
115,en france on produit à la pelle des médailles fields mais les gamins sont derniers de la classe en mathématiques .…,2020-12-08 14:54:39
116,la première fois que j ’ ai été chez julien y ’ a un mec qui s ’ est mit à fumer du crack dans le rer b devant nous j ’ éta …,2020-12-08 14:38:06
117,kelly je vous suggère d ’ être auditionnée non pas à l ’ assemblée nationale mais publiquement dans le rer b …,2020-12-08 12:50:36
118,"bon a cause du rer b , je vais peut être arriver en retard pour le 2eme jours de taff rt link8894",2020-12-08 09:11:38
119,pourquoi le rer b est rempli ? genre vous avez tous un taf la ? le chomage c ’ est un mythe pardonnez moi .,2020-12-08 07:59:13
120,ah ouais le rer b qui bande de bon matin c ' est carré,2020-12-08 07:59:03
121,"bonjour , sur l ’ application sncf il est indiqué qu ’ il y a aucun rer b en circulation . y a t - il bien des port r …",2020-12-08 05:52:09
122,rerb faride même niveau point de vue voyageur prendre de grosses valises pour les …,2020-12-07 20:39:14
123,nowplaying dexter goldberg trio - rer b rer b dexter goldberg trio,2020-12-07 18:43:02
124,ma phobie : rer b châtelet a drancy,2020-12-07 17:31:52
125,rerb faride excepté une meilleure desserte locale ( branche mitry à aéroport cdg ) ç …,2020-12-07 17:24:26
126,"ⓑ - signal d ' alarme ☞ lundi 7 décembre 2020 à 18h17 , en raison d ' un actionnement d ' un signal d ' alarme , le trafic …",2020-12-07 17:22:46
127,"️ en raison d ' un bagage oublié à quai , les trains ne marquent pas l ' arrêt en gare de luxembourg dans les deux sen …",2020-12-07 16:56:45
128,peray julien a ma connaissance si : “ le déraillement d ’ une rame d …,2020-12-07 16:52:50
129,m77 peray julien maintenant le rer b en question était visiblement en prov …,2020-12-07 16:49:30
130,m77 peray julien maintenant le rer b en question était visiblement en prov …,2020-12-07 16:47:43
131,azii le rer b c ’ est une glr,2020-12-07 16:45:57
132,"m77 peray julien étonnant , donc à brétigny - sur - orge , si le train roulait p …",2020-12-07 16:30:33
133,"4 / 5 itinéraires alternatifs : pour vos trajets entre paris et le sud de la ligne , nous vous conseillons de p …",2020-12-07 16:15:19
134,bonjour je n ' arrive pas à savoir si le rer b fonctionne normalement demain . pouvez vous m ' aider svp et me dir …,2020-12-07 16:14:28
135,jupiterbis gov je répète souvent que c ' est l ' impérialisme qui engendre du terrorisme . je peux ajouter …,2020-12-07 15:55:13
136,la bas j etais perdu de base je prends le rer b,2020-12-07 15:47:47
137,"yoyo fr pour répondre à quel besoin ? de plus , le rer b sera connecté à la ligne 16 et à la 15 à terme",2020-12-07 13:34:04
138,grande inquiètude pour le rer b : la commande des nouveaux trains est menacée par la mauvaise volonté de la ratp et …,2020-12-07 12:06:22
139,j ’ ai rer a + rer b,2020-12-07 12:05:01
140,fallu encore attendre une procédure d appel d offre et attendre la mise en industrie qui intervient que maintenant …,2020-12-07 10:12:10
141,"tiens , y a ni auber rer a , ni les halles rer b poke",2020-12-07 10:10:35
142,"franchement monsieur , vous qui êtes de saint denis vous pouvez remercier la région , rer …",2020-12-07 09:39:56
143,pouvez - vous mettre un lien qui fonctionne ..... le rer b un laxisme depuis des années nous pouvons r …,2020-12-07 09:07:52
144,,2020-12-07 08:18:43
145,vari cdg express va avoir des conséquences sur les usagers du rer b . ça on s ’ en doute car sncf réseau a tou …,2020-12-06 23:45:44
146,transports en ile - de - france : avis de tempête sur le rer b - le parisien,2020-12-06 22:23:09
147,rerb faride c ' est vrai mais le temps de parcours a pris cher au fil des ans surtou …,2020-12-06 22:01:27
148,"jb bah y ' a pas rien là , y ' a au moins deux options . on peut …",2020-12-06 21:10:37
149,transports en ile - de - france : avis de tempête sur le rer b - le parisien,2020-12-06 19:38:03
150,,2020-12-06 17:10:49
151,le rer b c ’ est grv dla merde mais il me manque quand même,2020-12-06 16:43:42
152,"« par exemple , le pont de soissons , à saint - denis , doit être refait pour accueillir le cdg express , mais aussi les …",2020-12-06 16:27:03
153,,2020-12-06 16:25:14
154,"« par exemple , le pont de soissons , à saint - denis , doit être refait pour accueillir le cdg express , mais aussi les …",2020-12-06 16:24:44
155,transports en ile - de - france : avis de tempête sur le rer b - le parisien paris transport ratp rer transilien …,2020-12-06 16:16:26
156,transports en ile - de - france : avis de tempête sur le rer b ️,2020-12-06 16:15:53
157,"je prend le rer b , all my ptsd are coming back to me",2020-12-06 13:10:50
158,rer b,2020-12-06 10:33:57
159,pas de rer b ce dimanche,2020-12-06 07:52:22
160,timpe non parce que là ratp c ’ est juste les métros et le rer a et b le reste c ’ est sncf,2020-12-05 23:26:24
161,"incident en gare du nord : trafic interrompu sur le rer b et le rer d , fortes perturbations rt ffranouche",2020-12-05 19:41:20
162,usagersidf tout à fait d ’ accord : un bus en site propre cadencé sur la fréquentation serait suffisant et acce …,2020-12-05 09:38:40
163,lambert75 rer b sud c ' est lamentable,2020-12-05 09:26:17
164,dites vous hier je devais descendre au blanc - mesnil je me suis trompé de rer b je suis allé à charles - de - gaulle c ’ était un direct imaginez 🥲,2020-12-05 09:01:09
165,les joies du rer b,2020-12-04 22:58:05
166,"ⓑ - panne d ' un train ☞ vendredi 4 décembre 2020 à 17h00 , en raison d ' un train en panne , le trafic est perturbé de …",2020-12-04 16:03:51
167,ce bon vieux rer b,2020-12-04 15:12:33
168,na mais attend j ' vien de réfléchir t ' as pris ta pdp dans le rer b ou j ' reve ?,2020-12-04 12:03:41
169,le meilleur rer c ’ est vraiment le b,2020-12-04 11:06:32
170,le rer b ça fait 1 semaine il est à l ’ approche fout la haine,2020-12-04 09:53:55
171,"ⓑ - travaux ( 1 ) ☞ ( rer b ) à partir du 04 / 12 / 20 , le trafic sera interrompu entre aulnay et aeroport charles de gau …",2020-12-04 09:04:40
172,"tm seuls ceux qui prennent le rer b peuvent devenir champions sur tm , regardes le grand",2020-12-04 08:25:31
173,papou j ' préférais être dans mon lit qu ' en train d ' attendre mon rer b à châtelet n ' empêche,2020-12-04 07:14:09
174,le rer b si y ’ a pas un problème par jour ils meurent,2020-12-04 06:36:34
175,en france on produit à la pelle des médailles fields mais les gamins sont derniers de la classe en mathématiques .…,2020-12-08 14:54:39
176,la première fois que j ’ ai été chez julien y ’ a un mec qui s ’ est mit à fumer du crack dans le rer b devant nous j ’ éta …,2020-12-08 14:38:06
177,kelly je vous suggère d ’ être auditionnée non pas à l ’ assemblée nationale mais publiquement dans le rer b …,2020-12-08 12:50:36
178,"bon a cause du rer b , je vais peut être arriver en retard pour le 2eme jours de taff rt link8894",2020-12-08 09:11:38
179,pourquoi le rer b est rempli ? genre vous avez tous un taf la ? le chomage c ’ est un mythe pardonnez moi .,2020-12-08 07:59:13
180,ah ouais le rer b qui bande de bon matin c ' est carré,2020-12-08 07:59:03
181,"bonjour , sur l ’ application sncf il est indiqué qu ’ il y a aucun rer b en circulation . y a t - il bien des port r …",2020-12-08 05:52:09
182,rerb faride même niveau point de vue voyageur prendre de grosses valises pour les …,2020-12-07 20:39:14
183,nowplaying dexter goldberg trio - rer b rer b dexter goldberg trio,2020-12-07 18:43:02
184,ma phobie : rer b châtelet a drancy,2020-12-07 17:31:52
185,rerb faride excepté une meilleure desserte locale ( branche mitry à aéroport cdg ) ç …,2020-12-07 17:24:26
186,"ⓑ - signal d ' alarme ☞ lundi 7 décembre 2020 à 18h17 , en raison d ' un actionnement d ' un signal d ' alarme , le trafic …",2020-12-07 17:22:46
187,"️ en raison d ' un bagage oublié à quai , les trains ne marquent pas l ' arrêt en gare de luxembourg dans les deux sen …",2020-12-07 16:56:45
188,peray julien a ma connaissance si : “ le déraillement d ’ une rame d …,2020-12-07 16:52:50
189,m77 peray julien maintenant le rer b en question était visiblement en prov …,2020-12-07 16:49:30
190,m77 peray julien maintenant le rer b en question était visiblement en prov …,2020-12-07 16:47:43
191,azii le rer b c ’ est une glr,2020-12-07 16:45:57
192,"m77 peray julien étonnant , donc à brétigny - sur - orge , si le train roulait p …",2020-12-07 16:30:33
193,"4 / 5 itinéraires alternatifs : pour vos trajets entre paris et le sud de la ligne , nous vous conseillons de p …",2020-12-07 16:15:19
194,bonjour je n ' arrive pas à savoir si le rer b fonctionne normalement demain . pouvez vous m ' aider svp et me dir …,2020-12-07 16:14:28
195,jupiterbis gov je répète souvent que c ' est l ' impérialisme qui engendre du terrorisme . je peux ajouter …,2020-12-07 15:55:13
196,la bas j etais perdu de base je prends le rer b,2020-12-07 15:47:47
197,"yoyo fr pour répondre à quel besoin ? de plus , le rer b sera connecté à la ligne 16 et à la 15 à terme",2020-12-07 13:34:04
198,grande inquiètude pour le rer b : la commande des nouveaux trains est menacée par la mauvaise volonté de la ratp et …,2020-12-07 12:06:22
199,j ’ ai rer a + rer b,2020-12-07 12:05:01
200,fallu encore attendre une procédure d appel d offre et attendre la mise en industrie qui intervient que maintenant …,2020-12-07 10:12:10
201,"tiens , y a ni auber rer a , ni les halles rer b poke",2020-12-07 10:10:35
202,"franchement monsieur , vous qui êtes de saint denis vous pouvez remercier la région , rer …",2020-12-07 09:39:56
203,pouvez - vous mettre un lien qui fonctionne ..... le rer b un laxisme depuis des années nous pouvons r …,2020-12-07 09:07:52
204,,2020-12-07 08:18:43
205,vari cdg express va avoir des conséquences sur les usagers du rer b . ça on s ’ en doute car sncf réseau a tou …,2020-12-06 23:45:44
206,transports en ile - de - france : avis de tempête sur le rer b - le parisien,2020-12-06 22:23:09
207,rerb faride c ' est vrai mais le temps de parcours a pris cher au fil des ans surtou …,2020-12-06 22:01:27
208,"jb bah y ' a pas rien là , y ' a au moins deux options . on peut …",2020-12-06 21:10:37
209,transports en ile - de - france : avis de tempête sur le rer b - le parisien,2020-12-06 19:38:03
210,,2020-12-06 17:10:49
211,le rer b c ’ est grv dla merde mais il me manque quand même,2020-12-06 16:43:42
212,"« par exemple , le pont de soissons , à saint - denis , doit être refait pour accueillir le cdg express , mais aussi les …",2020-12-06 16:27:03
213,,2020-12-06 16:25:14
214,"« par exemple , le pont de soissons , à saint - denis , doit être refait pour accueillir le cdg express , mais aussi les …",2020-12-06 16:24:44
215,transports en ile - de - france : avis de tempête sur le rer b - le parisien paris transport ratp rer transilien …,2020-12-06 16:16:26
216,transports en ile - de - france : avis de tempête sur le rer b ️,2020-12-06 16:15:53
217,"je prend le rer b , all my ptsd are coming back to me",2020-12-06 13:10:50
218,rer b,2020-12-06 10:33:57
219,pas de rer b ce dimanche,2020-12-06 07:52:22
220,timpe non parce que là ratp c ’ est juste les métros et le rer a et b le reste c ’ est sncf,2020-12-05 23:26:24
221,"incident en gare du nord : trafic interrompu sur le rer b et le rer d , fortes perturbations rt ffranouche",2020-12-05 19:41:20
222,usagersidf tout à fait d ’ accord : un bus en site propre cadencé sur la fréquentation serait suffisant et acce …,2020-12-05 09:38:40
223,lambert75 rer b sud c ' est lamentable,2020-12-05 09:26:17
224,dites vous hier je devais descendre au blanc - mesnil je me suis trompé de rer b je suis allé à charles - de - gaulle c ’ était un direct imaginez 🥲,2020-12-05 09:01:09
225,les joies du rer b,2020-12-04 22:58:05
226,"ⓑ - panne d ' un train ☞ vendredi 4 décembre 2020 à 17h00 , en raison d ' un train en panne , le trafic est perturbé de …",2020-12-04 16:03:51
227,ce bon vieux rer b,2020-12-04 15:12:33
228,na mais attend j ' vien de réfléchir t ' as pris ta pdp dans le rer b ou j ' reve ?,2020-12-04 12:03:41
229,le meilleur rer c ’ est vraiment le b,2020-12-04 11:06:32
230,le rer b ça fait 1 semaine il est à l ’ approche fout la haine,2020-12-04 09:53:55
231,"ⓑ - travaux ( 1 ) ☞ ( rer b ) à partir du 04 / 12 / 20 , le trafic sera interrompu entre aulnay et aeroport charles de gau …",2020-12-04 09:04:40
232,"tm seuls ceux qui prennent le rer b peuvent devenir champions sur tm , regardes le grand",2020-12-04 08:25:31
233,papou j ' préférais être dans mon lit qu ' en train d ' attendre mon rer b à châtelet n ' empêche,2020-12-04 07:14:09
234,le rer b si y ’ a pas un problème par jour ils meurent,2020-12-04 06:36:34
235,en france on produit à la pelle des médailles fields mais les gamins sont derniers de la classe en mathématiques .…,2020-12-08 14:54:39
236,la première fois que j ’ ai été chez julien y ’ a un mec qui s ’ est mit à fumer du crack dans le rer b devant nous j ’ éta …,2020-12-08 14:38:06
237,kelly je vous suggère d ’ être auditionnée non pas à l ’ assemblée nationale mais publiquement dans le rer b …,2020-12-08 12:50:36
238,"bon a cause du rer b , je vais peut être arriver en retard pour le 2eme jours de taff rt link8894",2020-12-08 09:11:38
239,pourquoi le rer b est rempli ? genre vous avez tous un taf la ? le chomage c ’ est un mythe pardonnez moi .,2020-12-08 07:59:13
240,ah ouais le rer b qui bande de bon matin c ' est carré,2020-12-08 07:59:03
241,"bonjour , sur l ’ application sncf il est indiqué qu ’ il y a aucun rer b en circulation . y a t - il bien des port r …",2020-12-08 05:52:09
242,rerb faride même niveau point de vue voyageur prendre de grosses valises pour les …,2020-12-07 20:39:14
243,nowplaying dexter goldberg trio - rer b rer b dexter goldberg trio,2020-12-07 18:43:02
244,ma phobie : rer b châtelet a drancy,2020-12-07 17:31:52
245,rerb faride excepté une meilleure desserte locale ( branche mitry à aéroport cdg ) ç …,2020-12-07 17:24:26
246,"ⓑ - signal d ' alarme ☞ lundi 7 décembre 2020 à 18h17 , en raison d ' un actionnement d ' un signal d ' alarme , le trafic …",2020-12-07 17:22:46
247,"️ en raison d ' un bagage oublié à quai , les trains ne marquent pas l ' arrêt en gare de luxembourg dans les deux sen …",2020-12-07 16:56:45
248,peray julien a ma connaissance si : “ le déraillement d ’ une rame d …,2020-12-07 16:52:50
249,m77 peray julien maintenant le rer b en question était visiblement en prov …,2020-12-07 16:49:30
250,m77 peray julien maintenant le rer b en question était visiblement en prov …,2020-12-07 16:47:43
251,azii le rer b c ’ est une glr,2020-12-07 16:45:57
252,"m77 peray julien étonnant , donc à brétigny - sur - orge , si le train roulait p …",2020-12-07 16:30:33
253,"4 / 5 itinéraires alternatifs : pour vos trajets entre paris et le sud de la ligne , nous vous conseillons de p …",2020-12-07 16:15:19
254,bonjour je n ' arrive pas à savoir si le rer b fonctionne normalement demain . pouvez vous m ' aider svp et me dir …,2020-12-07 16:14:28
255,jupiterbis gov je répète souvent que c ' est l ' impérialisme qui engendre du terrorisme . je peux ajouter …,2020-12-07 15:55:13
256,la bas j etais perdu de base je prends le rer b,2020-12-07 15:47:47
257,"yoyo fr pour répondre à quel besoin ? de plus , le rer b sera connecté à la ligne 16 et à la 15 à terme",2020-12-07 13:34:04
258,grande inquiètude pour le rer b : la commande des nouveaux trains est menacée par la mauvaise volonté de la ratp et …,2020-12-07 12:06:22
259,j ’ ai rer a + rer b,2020-12-07 12:05:01
260,fallu encore attendre une procédure d appel d offre et attendre la mise en industrie qui intervient que maintenant …,2020-12-07 10:12:10
261,"tiens , y a ni auber rer a , ni les halles rer b poke",2020-12-07 10:10:35
262,"franchement monsieur , vous qui êtes de saint denis vous pouvez remercier la région , rer …",2020-12-07 09:39:56
263,pouvez - vous mettre un lien qui fonctionne ..... le rer b un laxisme depuis des années nous pouvons r …,2020-12-07 09:07:52
264,,2020-12-07 08:18:43
265,vari cdg express va avoir des conséquences sur les usagers du rer b . ça on s ’ en doute car sncf réseau a tou …,2020-12-06 23:45:44
266,transports en ile - de - france : avis de tempête sur le rer b - le parisien,2020-12-06 22:23:09
267,rerb faride c ' est vrai mais le temps de parcours a pris cher au fil des ans surtou …,2020-12-06 22:01:27
268,"jb bah y ' a pas rien là , y ' a au moins deux options . on peut …",2020-12-06 21:10:37
269,transports en ile - de - france : avis de tempête sur le rer b - le parisien,2020-12-06 19:38:03
270,,2020-12-06 17:10:49
271,le rer b c ’ est grv dla merde mais il me manque quand même,2020-12-06 16:43:42
272,"« par exemple , le pont de soissons , à saint - denis , doit être refait pour accueillir le cdg express , mais aussi les …",2020-12-06 16:27:03
273,,2020-12-06 16:25:14
274,"« par exemple , le pont de soissons , à saint - denis , doit être refait pour accueillir le cdg express , mais aussi les …",2020-12-06 16:24:44
275,transports en ile - de - france : avis de tempête sur le rer b - le parisien paris transport ratp rer transilien …,2020-12-06 16:16:26
276,transports en ile - de - france : avis de tempête sur le rer b ️,2020-12-06 16:15:53
277,"je prend le rer b , all my ptsd are coming back to me",2020-12-06 13:10:50
278,rer b,2020-12-06 10:33:57
279,pas de rer b ce dimanche,2020-12-06 07:52:22
